Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
Rohrdorfer Transportbeton München GmbH & Co. KG;16343200;C30/37 XC4/XF1/XA1 F4 32 S Außenbauteile;22.5;m³;Umwälzpumpe 50-250W;'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0862;pcs.;500.6001;1.8;502.4001;Success: Converted: 22.5 pcs × 1.000 kg/pc = 22.50 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;11043100;C8/10 X0 F4 32 L unbewehrt;21.5;m³;PURE MSC-WF/MRC-WF/MRCR-WF SP1E002D WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0983;pcs.;85.9333;1.72;87.6533;Success: Converted: 21.5 pcs × 1.000 kg/pc = 21.50 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;17732200;C35/45 XC4/XD2/XF2/XF3/XA2 F3 16 S Industriebau;21.0;m³;TOBY VARIOFLEX M 2000 822/27/30/35/40;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;233.319;1.68;234.999;Success: Converted: 21.0 pcs × 1.000 kg/pc = 21.00 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;16542100;C30/37 XD1/XF1/XA1 F4 16 M Industriebau Sprühnebel;19.75;m³;ADAGIO Alpha+;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Deckenplatten';0.0975;qm;153.4052;1.58;154.9852;Success: Converted: 19.75 m² × 0.01m × 173.0 kg/m³ = 34.17 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;17743100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 32 M Industriebau;15.5;m³;Produkte auf Basis Epoxidharz, Gruppe 2;'Beschichtungen' / 'Reaktionsharze' / 'Reaktionsharze auf Epoxidharzbasis';0.1058;kg;164.3945;1.24;165.6345;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;15342100;C25/30 XC4/XF1 F4 16 M Außenbauteile;15.5;m³;LCO 200/200-1050/355 o4a NF C EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0883;pcs.;432.7232;1.24;433.9632;Success: Converted: 15.5 pcs × 1.000 kg/pc = 15.50 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;135;Wartezeit / Entladezeit Kulanz;15.25;m³;EPD - Türen - HUGA - PG1 Mehrzwecktüren;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Holz';0.0931;qm;0.0;1.22;1.22;Success: Converted: 15.25 m² × 0.01m = 0.152 m³
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;15012100;C25/30 X0 C1 16 M  Randsteinmischung;15.0;m³;Konstruktionsvollholz (Update);'Holz' / 'Vollholz' / 'Konstruktionsvollholz';0.0812;m3;0.0;1.2;1.2;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17741100;C35/45 XC4/XD2/XF2/XF3/XA2 F4 8 M Industriebau;11.5;m³;Mikroporöse Calciumsilikat-Wärmedämmstoffe;'Dämmstoffe' / 'Calciumsilikat / Calcium-Silikathydrat' / 'Calciumsilikat';0.0878;kg;16145.3424;0.92;16146.2624;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;102;Wartezeit / Entladezeit;11.45;m³;Calciumsulfat-Fließestrich und konventioneller Calciumsulfat-Estrich;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Estrich trocken';0.0918;kg;0.9218;0.916;1.8378;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;07040100;Schlämpe;10.0;m³;Fahrstuhl - Grundkomponenten (stockwerkunabhängig);'Gebäudetechnik' / 'Beförderung' / 'Fahrstuhl';0.0894;pcs.;47475.7073;0.8;47476.5073;Success: Converted: 10.0 pcs × 1.000 kg/pc = 10.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;16332100;C30/37 XC4/XF1/XA1 F3 16 M Außenbauteile;10.0;m³;Difluormethan (R32);'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel';0.091;kg;49.7666;0.8;50.5666;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;16543100;C30/37 XD1/XF1/XA1 F4 32 M Industriebau Sprühnebel;10.0;m³;Fenster - TMP Fenster+Türen GmbH - Fenster aus Kunststoff;'Komponenten von Fenstern und Vorhangfassaden' / 'Fenster' / 'Kunststofffenster';0.0891;qm;9.057;0.8;9.857;Success: Converted: 10.0 m² × 0.01m = 0.100 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;19841200;C45/55 XC4/XD3/XF2/XF3/XA3 F4 8 S Industriebau;8.0;m³;Entrauchungsklappe EKM90;'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Zubehör';0.0854;pcs.;139.8448;0.64;140.4848;Success: Converted: 8.0 pcs × 1.000 kg/pc = 8.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;16341100;C30/37 XC4/XF1/XA1 F4 8 M Außenbauteile;8.0;m³;Rockpanel Durable 8 mm Protect Plus;'Dämmstoffe' / 'Mineralwolle' / 'Steinwolle';0.0783;qm;970.0098;0.64;970.6498;Success: Converted: 8.0 m² × 0.01m × 1050.0 kg/m³ = 84.00 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;14142100;C20/25 XC1/XC2 F4 16 M Innenbauteile;7.75;m³;Classic Max Deckenplatten;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Deckenplatten';0.0808;qm;1.4252;0.62;2.0452;Success: Converted: 7.75 m² × 0.01m = 0.077 m³
Rohrdorfer Transportbeton München GmbH & Co. KG;101;Mautzuschlag pro m3;7.5;m³;Baufritz GaBi HOIZ Hobelspandämmung NA;'Dämmstoffe' / 'Holzfasern' / 'Holzfasern und Holzspäne, lose';0.0979;m3;0.0;0.6;0.6;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17733100;C35/45 XC4/XD2/XF2/XF3/XA2 F3 32 M Industriebau;5.25;m³;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNFS Version 1, Transportbetonwerk Stadtallendorf, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0901;m3;760.2604;0.42;760.6804;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;17841100;C35/45 XC4/XD3/XF3/XA3  F4 8 M Industriebau;5.0;m³;Hackschnitzelkessel 20 - 120 kW;'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.0835;pcs.;10289.9937;0.4;10290.3937;Success: Converted: 5.0 pcs × 1.000 kg/pc = 5.00 kg
Holz Kogler GmbH & Co. KG;993;BK10*12;4.374;m³;PURE/COMSIGN 150 P MSC E1DG5 WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0961;pcs.;41.374;0.3499;41.7239;Success: Converted: 4.374 pcs × 1.000 kg/pc = 4.37 kg
Holz Kogler GmbH & Co. KG;989;BK6*12;4.147;m³;Tetrafluorethan (R134a);'Gebäudetechnik' / 'Klimatisierung und Lüftung' / 'Kältemittel';0.0895;kg;33.4861;0.3318;33.8178;Success: kg unit
Holz Kogler GmbH & Co. KG;856;SBB.SCHMA;4.039;m³;PU-Wärmedämmplatten mit Mineralvlieskaschierung;'Dämmstoffe' / 'Polyurethan-Hartschaum (PU)' / 'PIR-Hartschaum';0.0963;qm;15.1388;0.3231;15.4619;Success: Converted: 4.039 m² × 0.01m × 31.12 kg/m³ = 1.26 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;02002000;Gesteinskörnung 8/16;4.0;m³;Fahrstuhl - Komponenten (stockwerkabhängig);'Gebäudetechnik' / 'Beförderung' / 'Fahrstuhl';0.1046;pcs.;9702.4189;0.32;9702.7389;Success: Converted: 4.0 pcs × 2.500 kg/pc = 10.00 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;80;Heizungszuschlag;3.5;m³;PIAZZA 3 1690 827-830-840 HFIX EC ANT;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0778;pcs.;79.0558;0.28;79.3358;Success: Converted: 3.5 pcs × 1.000 kg/pc = 3.50 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;14012700;C20/25 X0 C1 16 M Randsteinmischung;3.5;m³;RESCLITE PRO TEC-GP ESC ECD WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0849;pcs.;20.314;0.28;20.594;Success: Converted: 3.5 pcs × 2.500 kg/pc = 8.75 kg
Holz Kogler GmbH & Co. KG;1222;BB.SCHMA;3.379;m³;Mortise Lock Saflok RT Plus;'Komponenten von Fenstern und Vorhangfassaden' / 'Antriebssysteme' / 'elektrisch';0.088;pcs.;1089.268;0.2703;1089.5383;Success: Converted: 3.379 pcs × 1.000 kg/pc = 3.38 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;15331100;C25/30 XC4/XF1 F3 8 M Außenbauteile;3.0;m³;Kaltfließpressdrähte;'Metalle' / 'Stahl und Eisen' / 'Stahlprofile';0.0805;kg;8778.4784;0.24;8778.7184;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;921;Schüttrohr-Entladung;3.0;m³;Verbindungstechnik - Viega - Megapress Stainless 316;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.1025;kg;95.1;0.24;95.34;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;14232100;C20/25 XC1/XC2/XC3 F3 16 M Feuchträume;2.0;m³;Stahl Feinblech (20µm bandverzinkt);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0837;kg;5.4884;0.16;5.6484;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;01010140;SZ 400 0/4 Sand mit Zement 400kg;2.0;m³;Betonpflasterstein 6 cm mit farbigem Vorsatz;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Betonfertigteile und Betonwaren';0.0949;qm;697.0147;0.16;697.1747;Success: Converted: 2.0 m² × 0.01m × 2406.0 kg/m³ = 48.12 kg
Rohrdorfer Transportbeton München GmbH & Co. KG;14242200;C20/25 XC1/XC2/XC3 F4 16 M Feuchträume;1.5;m³;Verbindungstechnik - Viega - Megapress;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0925;kg;14.52;0.12;14.64;Success: kg unit
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;01010160;SZ 600 0/4 Sand mit Zement 600kg;1.5;m³;justo FLIPP;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0988;pcs.;312.0;0.12;312.12;Success: Converted: 1.5 pcs × 1.000 kg/pc = 1.50 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;67841250;C35/45 XD3/XF2/XF3/XA3 F3 8 M  ZTV-Ing;1.5;m³;LEO FLEX IP66 120W 840 PC;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0838;pcs.;38.1475;0.12;38.2675;Success: Converted: 1.5 pcs × 1.000 kg/pc = 1.50 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;07040110;Schlämpe, abgemagert;1.0;m³;Fugendichtungsbänder PE/PP-Folie;'Komponenten von Fenstern und Vorhangfassaden' / 'Dichtungskomponenten / -materialien' / 'Fugendichtungsbänder';0.091;kg;2.6109;0.08;2.6909;Success: kg unit
Rohrdorfer Transportbeton München GmbH & Co. KG;136;Entsorgung von Restbeton Kulanz;1.0;m³;TS 71/TS 72;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen';0.0839;pcs.;13.044;0.08;13.124;Success: Converted: 1.0 pcs × 1.000 kg/pc = 1.00 kg
Rohrdorfer Transportbeton Rosenheim-Söchtenau GmbH;14012100;C20/25 X0 C1 16 M Randsteinmischung;1.0;m³;RESCLITE PRO TEC-GP ESC ECD WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0849;pcs.;5.804;0.08;5.884;Success: Converted: 1.0 pcs × 2.500 kg/pc = 2.50 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;16;Mindermenge;0.5;m³;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0992;m3;110.0;0.04;110.04;Success: m³ unit
Rohrdorfer Transportbeton München GmbH & Co. KG;107;Entsorgung von Restbeton;0.25;m³;Kabeltragsystem - OBO Bettermann - Gitterrinnensystem inkl. Systembauteile;'Gebäudetechnik' / 'Elektro' / 'Kabel';0.103;m;10.5675;0.02;10.5875;Success: Converted: 0.25 m × 1.000 kg/m = 0.25 kg
Rohrdorfer Transportbeton Oberland GmbH & Co. KG;30000;dynamIQ flow XL-30;0.0;m³;Tür - Hörmann KG Eckelhausen -  Feuerschutzabschluss T30;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0942;qm;0.0;0.0;0.0;Error: Invalid quantity after conversion
Rohrdorfer Transportbeton München GmbH & Co. KG;30010;flow L-07;-31.76;m³;RESPRO TEC-GP ANT E1DG5 BK;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.085;pcs.;0.0;-2.5408;-2.5408;Error: Invalid quantity after conversion
BayWa AG;1918766;RAVATHERM XPS-DAEMMPLATTE 300 SL, ALLSEITIG STUFENFALZ,;27.0;Pack;Warmgewalztes Stahlband;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0815;kg;58579.202;2.16;58581.362;Success: kg unit
BayWa AG;1918766;RAVATH. XPS 300 SL 1265X615X100 SF;15.0;Pack;Vorwand-Spültechnik - Viega - Prevista Pure;'Gebäudetechnik' / 'Sanitär' / 'Armaturen';0.0842;pcs.;25.8;1.2;27.0;Success: Converted: 15.0 pcs × 1.000 kg/pc = 15.00 kg
Berger Bau- und Industriebedarf GmbH;396045;Planschutztaschen DIN A0, 10er-Pack;10.0;Pack;CETUS3 L 3000-840 HFIX RWH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0922;pcs.;45.797;0.8;46.597;Success: Converted: 10.0 pcs × 1.000 kg/pc = 10.00 kg
Stark Deutschland GmbH;1393751;Federanker 90x103x22x0,7 mm vz, 100 St/Pkt;5.0;Pack;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DSFS Version 1, Transportbetonwerk Ginsheim-Gustavsburg, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0827;m3;797.3827;0.4;797.7827;Success: m³ unit
BayWa AG;1490798;EXTE BETON-SCHLANGE M.NOPPEN BSN 35-80;2.0;Pal;DOMEX Dachflächenfenster;'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0848;qm;39.7306;0.16;39.8906;Success: Converted: 2.0 m² × 0.15m = 0.300 m³
BayWa AG;1951412;NEVOGA FASERBETON SCHLANGE MIT NOPPEN 35MM L=80CM;2.0;Pal;Beton C25/30 XC4 XF1 XA1 F3 32 M EcoPact, Rezept Nummer DA4334-DNFS Version 1, Transportbetonwerk Heuchelheim, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0977;m3;290.3389;0.16;290.4989;Success: m³ unit
BayWa AG;1363312;EXTE BETON-SCHLANGE O.NOPPEN BS 35-80;1.0;Pal;Beton der Druckfestigkeitsklasse C45/55;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.1046;m3;273.0;0.08;273.08;Success: m³ unit
BayWa AG;1951404;NEVOGA FASERBE.  SCHLANGE O. NOP. 35-80;1.0;Pal;Recycling Transportbeton C20/25;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0873;m3;215.6754;0.08;215.7554;Success: m³ unit
Froschmeier GmbH & Co. Betriebs KG;1123153;MARO®-Sichtbeton-Konus 22/10 weiß/rot für 22mm Rohr,  Dichtring/Ausblutschutz;24.0;Pkt;PURESIGN 150 MSC/MRC SP2E002D WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0911;pcs.;799.5327;1.92;801.4527;Success: Converted: 24.0 pcs × 10.000 kg/pc = 240.00 kg
Stark Deutschland GmbH;138877;Geficell PE Betondeckbahn 8 mm !Z L=50 m x B=1,5 m = 75 qm/Ro;10.0;Rolle(n);best wood BSH;'Holz' / 'Vollholz' / 'Brettschichtholz (BSH)';0.0976;m3;0.0;0.8;0.8;Success: m³ unit
BayWa AG;163935;PE-Silofolie Coex3 150µ 6x25m s/w;3.0;Rolle(n);Reaktionsharz auf Polyurethan-Basis, wässrig, lösemittelfrei;'Beschichtungen' / 'Reaktionsharze' / 'Reaktionsharze auf PU-Basis';0.1136;kg;14.0882;0.24;14.3282;Success: kg unit
Stark Deutschland GmbH;208055;PE Kabelschutzrohr a. gewellt schwarz OD 110 mm RB=50 m SD m. Mu. o. DR;3.0;Rolle(n);EcoWorx® Carpet Tile (US Made UK Market) with EcoSolution Q®, Solution Q®, or Solution Q Extreme® Face Fibre;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.096;qm;0.2601;0.24;0.5001;Success: Converted: 3.0 m² × 0.01m = 0.030 m³
Stark Deutschland GmbH;1179593;RAW/VOTEC PP Geotextil 155 g/qm GRK3 2 x 100 m, mechanisch verfestigt (HPQ)  >> VOTEC wird RAW << Qualität, die bleibt. Verlässlichkeit, die überzeugt.;1.0;Rolle(n);Levita Lehmunterputz UP2;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel';0.0769;kg;0.0002;0.08;0.0802;Success: kg unit
Stark Deutschland GmbH;1040846;RAW Zementmörtel 30 kg/Sa;210.0;Säcke;Isolierglas 2-Scheiben;'Komponenten von Fenstern und Vorhangfassaden' / 'Füllungen' / 'Transparente Füllungen';0.0876;qm;80.3873;16.8;97.1873;Success: Converted: 210.0 m² × 0.01m = 2.100 m³
Stark Deutschland GmbH;155410;BAUMIT ZementMauermörtel ZM 92 hochbe- lastbar Körn. 0-4 mm grau 35 kg/Sa;144.0;Säcke;Holzfaserdämmstoffplatte Trockenverfahren (Durchschnitt DE);'Dämmstoffe' / 'Holzfasern' / 'Holzfaserdämmplatte';0.0993;m3;0.0;11.52;11.52;Success: m³ unit
Stark Deutschland GmbH;250773;P&T 2011 EuroGrout Plast 04 Unterstopfmörtel Körn. 0-4 mm 25 kg/Sa;72.0;Säcke;RAVATHERM? XPS (X) Isolierung aus extrudiertem Polystyrolschaum mit halogenfreiem Treibmittel;'Dämmstoffe' / 'Extrudiertes Polystyrol (XPS)' / 'XPS weiß';0.0793;m3;6756.4334;5.76;6762.1934;Success: m³ unit
Stark Deutschland GmbH;506615;HASIT KOBA Bau- & Fliesenkleber 25 kg/Sa;48.0;Säcke;Verbindungstechnik - Viega - Prestabo;'Metalle' / 'Edelstahl' / 'Edelstahl Trinkwasserrohre';0.0901;kg;309.6;3.84;313.44;Success: kg unit
Stark Deutschland GmbH;1090540;RAW Mauermörtel M5 30 kg/Sa;42.0;Säcke;Außentüren - VFF - Außentüren aus Holz-Aluminium ohne Lichtausschnitt;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Holz';0.0911;qm;754.404;3.36;757.764;Success: Converted: 42.0 m² × 0.2m = 8.400 m³
BayWa AG;1294809;MAUTGEBUEHR/LOGISTIKZUSCHLAG;9.0;Service(s);LINCOR DI D 5000-840 L12 LDE ASQ1 SR;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1022;pcs.;61.3071;0.72;62.0271;Success: Converted: 9.0 pcs × 1.000 kg/pc = 9.00 kg
BayWa AG;94969;KRANGEBÜHR BAUSTOFFE PRO HUB;8.0;Service(s);Mehrschichtparkett (Durchschnitt DE);'Holz' / 'Holzböden' / 'Parkett';0.0948;qm;0.0;0.64;0.64;Success: Converted: 8.0 m² × 0.01m × 667.67 kg/m³ = 53.41 kg
BayWa AG;94973;AUSGANGS-FRACHT BAUSTOFFE;7.0;Service(s);LLE 24x560mm 1300lm 940 HV ADV5;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.085;pcs.;10.3027;0.56;10.8627;Success: Converted: 7.0 pcs × 1.000 kg/pc = 7.00 kg
BayWa AG;94973;AUSGANGS-FRACHT BAUSTOFFE  ZUSTELLPAUSCHALE;2.0;Service(s);Betonzusatzmittel - Fließmittel und Superplasticizer für CO2-optimierten Beton, Gruppe B;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Betonzusatzmittel';0.0856;kg;1.377;0.16;1.537;Success: kg unit
Sülzle Stahlpartner GmbH;ZL43;Biegegruppe  I;191320.0;Stk;Beton C30/37 XC4 XF1 XA1 F3 16 M EcoPact, Rezept Nummer DA5234-DNFS Version 1, Transportbetonwerk Heuchelheim, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0953;m3;28164313.7783;15305.6;28179619.3783;Success: m³ unit
Sülzle Stahlpartner GmbH;ZL52;Positionszuschlag Betonstahl;14086.0;Stk;Öl-Niedertemperaturgerät 120-400 kW (Standgerät);'Gebäudetechnik' / 'Heizung' / 'Wärmeerzeuger';0.0801;pcs.;39533273.1391;1126.88;39534400.0191;Success: Converted: 14086.0 pcs × 1.000 kg/pc = 14086.00 kg
Sülzle Stahlpartner GmbH;SBAS13;Abstandhalter  SBA - S 13;4890.0;Stk;Öltank PE-HD (750l);'Gebäudetechnik' / 'Heizung' / 'Speicher';0.0926;pcs.;616676.4046;391.2;617067.6046;Success: Converted: 4890.0 pcs × 1.000 kg/pc = 4890.00 kg
Sülzle Stahlpartner GmbH;ZL42;Stehbügel;4607.0;Stk;Halbzeuge - Kunststoffwerk Katzbach GmbH & Co. KG - Formteil aus EPE;'Kunststoffe' / 'Profile' / 'Kunststoffprofile elastisch';0.0751;kg;11056.8;368.56;11425.36;Success: kg unit
Sülzle Stahlpartner GmbH;SBAS12;Abstandhalter  SBA - S 12;4220.0;Stk;Holcim Duo 3 N Siloware Werk Schwelgern;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0777;kg;1412900.959;337.6;1413238.559;Success: kg unit
Sülzle Stahlpartner GmbH;ZL44;Biegegruppe  I I;3574.0;Stk;Tür- Hörmann KG Eckelhausen -  Haustüre;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0745;qm;7492.5336;285.92;7778.4536;Success: Converted: 3574.0 m² × 0.01m = 35.740 m³
Sülzle Stahlpartner GmbH;TEXTILHEBEBÄNDER;Textilhebebänder;2769.0;Stk;Zinkblech;'Metalle' / 'Zink' / 'Zinkbleche';0.0893;kg;9382.3829;221.52;9603.9029;Success: kg unit
Sülzle Stahlpartner GmbH;ZL45;Biegegruppe  I I I;2243.0;Stk;Kabel 1 adrig;'Gebäudetechnik' / 'Elektro' / 'Kabel';0.0849;m;198.0654;179.44;377.5054;Success: Converted: 2243.0 m × 1.000 kg/m = 2243.00 kg
Sülzle Stahlpartner GmbH;ZLST;Zuschlag Staffeleisen;2084.0;Stk;ALT 100;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0996;pcs.;2563320.0;166.72;2563486.72;Success: Converted: 2084.0 pcs × 1.000 kg/pc = 2084.00 kg
KRAFT Baustoffe GmbH;0170790201;Nevoga Faserbeton Schlange 25mmo. Noppen Länge 80cm;1750.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BHZK Version 1, Transportbetonwerk Wesel, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0821;m3;250111.3683;140.0;250251.3683;Success: m³ unit
BayWa AG;1490796;EXTE BETON-SCHLANGE M.NOPPEN BSN 25-80;1573.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Bergisch-Gladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0835;m3;220582.5982;125.84;220708.4382;Success: m³ unit
Sülzle Stahlpartner GmbH;SBAS16;Abstandhalter  SBA - S 16;1375.0;Stk;PerfectSense Lackplatten;'Holz' / 'Holzwerkstoffe' / 'Holzfaserplatten';0.0932;qm;0.0;110.0;110.0;Success: Converted: 1375.0 m² × 0.01m × 754.3 kg/m³ = 10371.62 kg
BayWa AG;1490798;EXTE BETON-SCHLANGE M.NOPPEN BSN 35-80;1243.0;Stk;DOMEX Dachflächenfenster;'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0848;qm;24692.5779;99.44;24792.0179;Success: Converted: 1243.0 m² × 0.15m = 186.450 m³
Sülzle Stahlpartner GmbH;SBAS22;Abstandhalter  SBA - S 22;1150.0;Stk;Therma? TW56;'Dämmstoffe' / 'Polyurethan-Hartschaum (PU)' / 'PU mit Aluminium';0.0979;qm;1249.176;92.0;1341.176;Success: Converted: 1150.0 m² × 0.01m × 30.0 kg/m³ = 345.00 kg
Schneebecke & Dorn + Co. GmbH;REY009348100120000;Sechskantmutter M12;1000.0;Stk;LEO FLEX IP66 120W 840 PC;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0934;pcs.;254.3166;80.0;334.3166;Success: Converted: 1000.0 pcs × 0.010 kg/pc = 10.00 kg
Berger Bau- und Industriebedarf GmbH;36341;PVC Montageplatten 2mm;1000.0;Stk;3- und 5-Schicht Massivholzplatte (Durchschnitt DE);'Holz' / 'Holzwerkstoffe' / '3- und 5-Schichtplatten';0.0882;m3;0.0;80.0;80.0;Success: m³ unit
Berger Bau- und Industriebedarf GmbH;36331;PVC Montageplatten 3mm;1000.0;Stk;RAUKANTEX ABS;'Kunststoffe' / 'Profile' / 'Kunststoffprofile hart';0.0863;kg;4205.0138;80.0;4285.0138;Success: kg unit
Sülzle Stahlpartner GmbH;SBAS14;Abstandhalter  SBA - S 14;1000.0;Stk;Holcim Duo 3 N  Siloware Werk Lägerdorf;'Mineralische Baustoffe' / 'Bindemittel' / 'Zement';0.0894;kg;417938.3391;80.0;418018.3391;Success: kg unit
Ganser Beton GmbH & Co. KG;99996;CO2-Zuschlag;812.75;Stk;Heradesign Fine Alpha+ 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.0851;qm;0.0;65.02;65.02;Success: Converted: 812.75 m² × 0.01m × 507.5 kg/m³ = 4124.71 kg
Ganser Beton GmbH & Co. KG;101;Mautzuschlag pro m³;812.75;Stk;ALT 50;'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.1098;pcs.;324287.25;65.02;324352.27;Success: Converted: 812.75 pcs × 1.000 kg/pc = 812.75 kg
Ganser Beton GmbH & Co. KG;99992;Energiekostenzuschlag;812.75;Stk;Beton der Druckfestigkeitsklasse C35/45;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0946;m3;178805.0;65.02;178870.02;Success: m³ unit
Schneebecke & Dorn + Co. GmbH;REY890910180050050;ART  89091 Holzbauschrauben CE Stahl          5;800.0;Stk;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Mönchengladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0933;m3;111759.6051;64.0;111823.6051;Success: m³ unit
